CARLOS VELA,Vela,1
ANDRES GUARDADO,Guardado,2
GIOVANI DOS SANTOS,Gio,3
HECTOR MORENO,Moreno,4
JONATHAN DOS SANTOS,Jonathan,5
ULISES DAVILA,Davila,6
ANIBAL ZURDO,Zurdo,7
JAVIER HERNANDEZ,Chicharito,8
FRANCISCO JAVIER RODRIGUEZ,Maza,9
GUILLERMO OCHOA,Ochoa,10
RAFAEL MARQUEZ,Rafa M,11
GUILLERMO FRANCO,Guille,12
